compiletest-rs/ui/packed/packed-struct-drop-aligned.mir	1
compiletest-rs/ui/packed/packed-struct-optimized-enum.mir	1
compiletest-rs/ui/pattern/issue-22546.mir	1
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-by-copy-bindings-in-at.mir	1
compiletest-rs/ui/pattern/move-ref-patterns/issue-53840.mir	1
compiletest-rs/ui/pattern/usefulness/issue-72476-and-89393-associated-type.mir	1
compiletest-rs/ui/pattern/usefulness/issue-88747.mir	1
compiletest-rs/ui/recursion/issue-86784.mir	1
compiletest-rs/ui/repeat-expr/infer.mir	1
compiletest-rs/ui/resolve/issue-85671.mir	1
compiletest-rs/ui/rfcs/issue-99876.mir	1
compiletest-rs/ui/rfcs/rfc-2302-self-struct-ctor.mir	1
compiletest-rs/ui/rfcs/rfc1623.mir	1
compiletest-rs/ui/rfcs/rfc1857-drop-order.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/attr.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/basic.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/items.mir	1
compiletest-rs/ui/runtime/atomic-print.mir	1
compiletest-rs/ui/runtime/out-of-stack.mir	1
compiletest-rs/ui/runtime/rt-explody-panic-payloads.mir	1
compiletest-rs/ui/runtime/running-with-no-runtime.mir	1
compiletest-rs/ui/self/arbitrary_self_types_pointers_and_wrappers.mir	1
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_struct.mir	1
compiletest-rs/ui/self/arbitrary_self_types_unsized_struct.mir	1
compiletest-rs/ui/self/move-self.mir	1
compiletest-rs/ui/self/self_lifetime.mir	1
compiletest-rs/ui/self/string-self-append.mir	1
compiletest-rs/ui/self/elision/multiple-ref-self.mir	1
compiletest-rs/ui/statics/issue-17718-static-unsafe-interior.mir	1
compiletest-rs/ui/statics/static-function-pointer.mir	1
compiletest-rs/ui/statics/static-impl.mir	1
compiletest-rs/ui/statics/static-promotion.mir	1
compiletest-rs/ui/stdlib-unit-tests/builtin-clone.mir	1
compiletest-rs/ui/stdlib-unit-tests/issue-21058.mir	1
compiletest-rs/ui/stdlib-unit-tests/istr.mir	1
compiletest-rs/ui/stdlib-unit-tests/log-knows-the-names-of-variants-in-std.mir	1
compiletest-rs/ui/stdlib-unit-tests/raw-fat-ptr.mir	1
compiletest-rs/ui/stdlib-unit-tests/seq-compare.mir	1
compiletest-rs/ui/struct-enums/class-cast-to-trait-multiple-types.mir	1
compiletest-rs/ui/struct-enums/class-exports.mir	1
compiletest-rs/ui/struct-enums/class-impl-very-parameterized-trait.mir	1
compiletest-rs/ui/struct-enums/class-implement-traits.mir	1
compiletest-rs/ui/struct-enums/class-poly-methods.mir	1
compiletest-rs/ui/struct-enums/class-separate-impl.mir	1
compiletest-rs/ui/struct-enums/enum-discrim-width-stuff.mir	1
compiletest-rs/ui/struct-enums/enum-layout-optimization.mir	1
compiletest-rs/ui/struct-enums/enum-null-pointer-opt.mir	1
compiletest-rs/ui/struct-enums/issue-1701.mir	1
compiletest-rs/ui/struct-enums/newtype-struct-drop-run.mir	1
compiletest-rs/ui/struct-enums/rec-align-u32.mir	1
compiletest-rs/ui/struct-enums/rec-align-u64.mir	1
compiletest-rs/ui/struct-enums/rec-auto.mir	1
compiletest-rs/ui/struct-enums/small-enums-with-fields.mir	1
compiletest-rs/ui/struct-enums/struct-lit-functional-no-fields.mir	1
compiletest-rs/ui/struct-enums/struct-literal-dtor.mir	1
compiletest-rs/ui/struct-enums/struct-order-of-eval-1.mir	1
compiletest-rs/ui/struct-enums/struct-order-of-eval-2.mir	1
compiletest-rs/ui/struct-enums/tag-align-shape.mir	1
compiletest-rs/ui/struct-enums/tag-disr-val-shape.mir	1
compiletest-rs/ui/struct-enums/tag-variant-disr-val.mir	1
compiletest-rs/ui/test-attrs/test-panic-abort.mir	1
compiletest-rs/ui/traits/bug-7183-generics.mir	1
compiletest-rs/ui/traits/copy-guessing.mir	1
compiletest-rs/ui/traits/copy-is-not-modulo-regions.mir	1
compiletest-rs/ui/traits/copy-requires-self-wf.mir	1
compiletest-rs/ui/traits/dyn-trait.mir	1
compiletest-rs/ui/traits/fmt-pointer-trait.mir	1
compiletest-rs/ui/traits/generic.mir	1
compiletest-rs/ui/traits/impl-evaluation-order.mir	1
compiletest-rs/ui/traits/issue-38033.mir	1
compiletest-rs/ui/traits/issue-9394-inherited-calls.mir	1
compiletest-rs/ui/traits/monad.mir	1
compiletest-rs/ui/traits/normalize-supertrait.mir	1
compiletest-rs/ui/traits/parameterized-with-bounds.mir	1
compiletest-rs/ui/traits/pointee-deduction.mir	1
compiletest-rs/ui/traits/principal-less-objects.mir	1
compiletest-rs/ui/traits/privacy.mir	1
compiletest-rs/ui/traits/syntax-polarity.mir	1
compiletest-rs/ui/traits/to-str.mir	1
compiletest-rs/ui/traits/with-bounds-default.mir	1
compiletest-rs/ui/traits/alias/bounds.mir	1
compiletest-rs/ui/traits/alias/object.mir	1
compiletest-rs/ui/traits/alias/syntax.mir	1
compiletest-rs/ui/traits/associated_type_bound/check-trait-object-bounds-2-ok.mir	1
compiletest-rs/ui/try-block/try-block.mir	1
compiletest-rs/ui/try-trait/yeet-for-option.mir	1
compiletest-rs/ui/tuple/tuple-index-fat-types.mir	1
compiletest-rs/ui/type/type-alias-bounds.mir	1
compiletest-rs/ui/union/union-overwrite.mir	1
compiletest-rs/ui/union/union-trait-impl.mir	1
compiletest-rs/ui/union/union-transmute.mir	1
compiletest-rs/ui/unsafe/ranged_ints_macro.mir	1
compiletest-rs/ui/variance/variance-use-contravariant-struct-2.mir	1
compiletest-rs/ui/variance/variance-use-covariant-struct-2.mir	1
compiletest-rs/ui/wf/issue-48638.mir	1
