compiletest-rs/ui/associated-types/associated-types-project-from-type-param-via-bound-in-where.mir	1
compiletest-rs/ui/associated-types/associated-types-issue-20220.mir	1
compiletest-rs/ui/associated-types/associated-types-conditional-dispatch.mir	1
compiletest-rs/ui/associated-types/issue-65934.mir	1
compiletest-rs/ui/associated-types/issue-64855-2.mir	1
compiletest-rs/ui/associated-types/associated-types-struct-field-numbered.mir	1
compiletest-rs/ui/associated-types/associated-types-normalize-unifield-struct.mir	1
compiletest-rs/ui/associated-types/associated-types-sugar-path.mir	1
compiletest-rs/ui/associated-types/associated-types-impl-redirect.mir	1
compiletest-rs/ui/runtime/running-with-no-runtime.mir	1
compiletest-rs/ui/runtime/rt-explody-panic-payloads.mir	1
compiletest-rs/ui/runtime/out-of-stack.mir	1
compiletest-rs/ui/const-generics/transparent-maybeunit-array-wrapper.mir	1
compiletest-rs/ui/const-generics/issue-97007.mir	1
compiletest-rs/ui/const-generics/uninferred-consts-during-codegen-1.mir	1
compiletest-rs/ui/const-generics/array-wrapper-struct-ctor.mir	1
compiletest-rs/ui/const-generics/dyn-supertraits.mir	1
compiletest-rs/ui/const-generics/cannot-infer-type-for-const-param.mir	1
compiletest-rs/ui/const-generics/enum-variants.mir	1
compiletest-rs/ui/const-generics/inhabited-assoc-ty-ice-1.mir	1
compiletest-rs/ui/const-generics/integer-literal-generic-arg-in-where-clause.mir	1
compiletest-rs/ui/const-generics/try_unify_ignore_lifetimes.mir	1
compiletest-rs/ui/const-generics/arg-in-pat-3.mir	1
compiletest-rs/ui/const-generics/concrete-const-impl-method.mir	1
compiletest-rs/ui/const-generics/trait-const-args.mir	1
compiletest-rs/ui/const-generics/deref-into-array-generic.mir	1
compiletest-rs/ui/const-generics/type-after-const-ok.mir	1
compiletest-rs/ui/const-generics/broken-mir-2.mir	1
compiletest-rs/ui/const-generics/concrete-const-as-fn-arg.mir	1
compiletest-rs/ui/const-generics/inhabited-assoc-ty-ice-2.mir	1
compiletest-rs/ui/const-generics/issue-70408.mir	1
compiletest-rs/ui/const-generics/uninferred-consts-during-codegen-2.mir	1
compiletest-rs/ui/const-generics/backcompat/unevaluated-consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/infer-too-generic.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested-abstract-consts-2.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-100217.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/impl-bounds.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/associated-const.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested_uneval_unification-1.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-84408.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/unused-complex-default-expr.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-86710.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/associated-consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/issue-73899.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/nested_uneval_unification-2.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/abstract-const-as-cast-1.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/assoc_const_unification/dropck_unifies_assoc_consts.mir	1
compiletest-rs/ui/const-generics/generic_const_exprs/assoc_const_unification/const_equate_assoc_consts.mir	1
compiletest-rs/ui/const-generics/min_const_generics/const_fn_in_generics.mir	1
compiletest-rs/ui/const-generics/min_const_generics/macro.mir	1
compiletest-rs/ui/const-generics/min_const_generics/const-evaluatable-unchecked.mir	1
compiletest-rs/ui/const-generics/issues/issue-87076.mir	1
compiletest-rs/ui/const-generics/issues/issue-88468.mir	1
compiletest-rs/ui/const-generics/issues/issue-105037.mir	1
compiletest-rs/ui/const-generics/issues/issue-85031-2.mir	1
compiletest-rs/ui/const-generics/issues/issue-83288.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-70217.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-67144-2.mir	1
compiletest-rs/ui/const-generics/type-dependent/issue-70586.mir	1
compiletest-rs/ui/const-generics/defaults/const-param-as-default-value.mir	1
compiletest-rs/ui/const-generics/defaults/const-default.mir	1
compiletest-rs/ui/const-generics/defaults/const-param-in-ty-defaults.mir	1
compiletest-rs/ui/const-generics/defaults/type-default-const-param-name.mir	1
compiletest-rs/ui/box/thin_drop.mir	1
compiletest-rs/ui/box/large-allocator-ice.mir	1
compiletest-rs/ui/box/new-box.mir	1
compiletest-rs/ui/array-slice-vec/slice_is_sorted_by_borrow.mir	1
compiletest-rs/ui/array-slice-vec/nested-vec-1.mir	1
compiletest-rs/ui/array-slice-vec/slice-panic-1.mir	1
compiletest-rs/ui/array-slice-vec/slice_binary_search.mir	1
compiletest-rs/ui/array-slice-vec/variance-vec-covariant.mir	1
compiletest-rs/ui/array-slice-vec/nested-vec-3.mir	1
compiletest-rs/ui/array-slice-vec/box-of-array-of-drop-1.mir	1
compiletest-rs/ui/array-slice-vec/check-static-mut-slices.mir	1
compiletest-rs/ui/array-slice-vec/vec-overrun.mir	1
compiletest-rs/ui/array-slice-vec/vec-dst.mir	1
compiletest-rs/ui/array-slice-vec/rcvr-borrowed-to-slice.mir	1
compiletest-rs/ui/array-slice-vec/dst-raw-slice.mir	1
compiletest-rs/ui/array-slice-vec/byte-literals.mir	1
compiletest-rs/ui/array-slice-vec/slice-panic-2.mir	1
compiletest-rs/ui/array-slice-vec/slice-of-zero-size-elements.mir	1
compiletest-rs/ui/array-slice-vec/nested-vec-2.mir	1
compiletest-rs/ui/array-slice-vec/box-of-array-of-drop-2.mir	1
compiletest-rs/ui/array-slice-vec/vec-late-init.mir	1
compiletest-rs/ui/array-slice-vec/ivec-pass-by-value.mir	1
compiletest-rs/ui/array-slice-vec/vec-matching-fold.mir	1
compiletest-rs/ui/array-slice-vec/vec-macro-with-trailing-comma.mir	1
compiletest-rs/ui/array-slice-vec/slice.mir	1
compiletest-rs/ui/array-slice-vec/vec-macro-rvalue-scope.mir	1
compiletest-rs/ui/lifetimes/issue-70917-lifetimes-in-fn-def.mir	1
compiletest-rs/ui/lifetimes/elided-lifetime-in-path-in-impl-Fn.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object-borrowck.mir	1
compiletest-rs/ui/pattern/issue-22546.mir	1
compiletest-rs/ui/pattern/size-and-align.mir	1
compiletest-rs/ui/pattern/usefulness/issue-72476-and-89393-associated-type.mir	1
compiletest-rs/ui/pattern/usefulness/issue-88747.mir	1
compiletest-rs/ui/pattern/bindings-after-at/or-patterns-slice-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/slice-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/box-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/or-patterns-box-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-at-and-box-pass.mir	1
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-by-copy-bindings-in-at.mir	1
compiletest-rs/ui/pattern/move-ref-patterns/move-ref-patterns-dynamic-semantics.mir	1
compiletest-rs/ui/pattern/move-ref-patterns/borrowck-move-ref-pattern-pass.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/nested.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/infer_cross_function.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/branches2.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/freeze_cycle.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/recursion2.mir	1
compiletest-rs/ui/resolve/blind-item-local-shadow.mir	1
compiletest-rs/ui/resolve/issue-85671.mir	1
compiletest-rs/ui/hashmap/hashmap-memory.mir	1
compiletest-rs/ui/match/issue-84434.mir	1
compiletest-rs/ui/match/issue-42679.mir	1
compiletest-rs/ui/match/const_non_normal_zst_ref_pattern.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/inherent-impl.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/constant-used-as-arraylen.mir	1
compiletest-rs/ui/half-open-range-patterns/half-open-range-pats-semantics.mir	1
compiletest-rs/ui/errors/issue-89280-emitter-overflow-splice-lines.mir	1
compiletest-rs/ui/implied-bounds/hrlt-implied-trait-bounds-roundtrip.mir	1
compiletest-rs/ui/generator/discriminant.mir	1
compiletest-rs/ui/generator/conditional-drop.mir	1
compiletest-rs/ui/generator/control-flow.mir	1
compiletest-rs/ui/generator/panic-drops.mir	1
compiletest-rs/ui/generator/static-generators.mir	1
compiletest-rs/ui/generator/drop-and-replace.mir	1
compiletest-rs/ui/generator/reinit-in-match-guard.mir	1
compiletest-rs/ui/generator/generator-resume-after-panic.mir	1
compiletest-rs/ui/generator/static-mut-reference-across-yield.mir	1
compiletest-rs/ui/generator/panic-drops-resume.mir	1
compiletest-rs/ui/generator/smoke-resume-args.mir	1
compiletest-rs/ui/generator/iterator-count.mir	1
compiletest-rs/ui/generator/issue-57084.mir	1
compiletest-rs/ui/generator/issue-105084.mir	1
compiletest-rs/ui/generator/issue-53548-1.mir	1
compiletest-rs/ui/generator/resume-live-across-yield.mir	1
compiletest-rs/ui/generator/live-upvar-across-yield.mir	1
compiletest-rs/ui/generator/panic-safe.mir	1
compiletest-rs/ui/generator/drop-env.mir	1
compiletest-rs/ui/generator/issue-69039.mir	1
compiletest-rs/ui/generator/nested_generators.mir	1
compiletest-rs/ui/generator/resume-after-return.mir	1
compiletest-rs/ui/generator/issue-44197.mir	1
compiletest-rs/ui/union/union-overwrite.mir	1
compiletest-rs/ui/union/issue-99375.mir	1
compiletest-rs/ui/union/union-nonzero.mir	1
compiletest-rs/ui/type/type-alias-bounds.mir	1
compiletest-rs/ui/cast/cast-rfc0401.mir	1
compiletest-rs/ui/cast/fat-ptr-cast-rpass.mir	1
compiletest-rs/ui/cast/cast-rfc0401-vtable-kinds.mir	1
compiletest-rs/ui/cast/cast-does-fallback.mir	1
compiletest-rs/ui/cast/cast-pointee-projection.mir	1
compiletest-rs/ui/closures/closure_no_cap_coerce_many_run_pass.mir	1
compiletest-rs/ui/closures/issue-68025.mir	1
compiletest-rs/ui/closures/old-closure-iter-1.mir	1
compiletest-rs/ui/closures/issue-102089-multiple-opaque-cast.mir	1
compiletest-rs/ui/closures/issue-48109.mir	1
compiletest-rs/ui/closures/supertrait-hint-cycle-2.mir	1
compiletest-rs/ui/closures/closure_no_cap_coerce_many_check_pass.mir	1
compiletest-rs/ui/closures/issue-42463.mir	1
compiletest-rs/ui/closures/issue-23012-supertrait-signature-inference.mir	1
compiletest-rs/ui/closures/supertrait-hint-references-assoc-ty.mir	1
compiletest-rs/ui/closures/old-closure-arg-call-as.mir	1
compiletest-rs/ui/closures/issue-72408-nested-closures-exponential.mir	1
compiletest-rs/ui/closures/old-closure-iter-2.mir	1
compiletest-rs/ui/closures/supertrait-hint-cycle-3.mir	1
compiletest-rs/ui/closures/old-closure-fn-coerce.mir	1
compiletest-rs/ui/closures/closure_no_cap_coerce_many_unsafe_1.mir	1
compiletest-rs/ui/closures/old-closure-arg.mir	1
compiletest-rs/ui/closures/issue-46742.mir	1
compiletest-rs/ui/closures/old-closure-explicit-types.mir	1
compiletest-rs/ui/closures/issue-101696.mir	1
compiletest-rs/ui/closures/diverging-closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/issue-89606.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/insignificant_drop_attr_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/migrations/precise_no_migrations.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/issue-88372.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/move_closure.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/unsafe_ptr.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/lit-pattern-matching-with-methods.mir	1
compiletest-rs/ui/closures/2229_closure_analysis/run_pass/by_value.mir	1
compiletest-rs/ui/functions-closures/closure-immediate.mir	1
compiletest-rs/ui/functions-closures/fn-bare-coerce-to-block.mir	1
compiletest-rs/ui/functions-closures/closure-returning-closure.mir	1
compiletest-rs/ui/functions-closures/fn-type-infer.mir	1
compiletest-rs/ui/functions-closures/closure-inference.mir	1
compiletest-rs/ui/functions-closures/closure-reform.mir	1
compiletest-rs/ui/functions-closures/parallel-codegen-closures.mir	1
compiletest-rs/ui/functions-closures/implied-bounds-closure-arg-outlives.mir	1
compiletest-rs/ui/functions-closures/fn-item-type-zero-sized.mir	1
compiletest-rs/ui/functions-closures/closure_to_fn_coercion-expected-types.mir	1
compiletest-rs/ui/functions-closures/closure-inference2.mir	1
compiletest-rs/ui/functions-closures/return-from-closure.mir	1
compiletest-rs/ui/functions-closures/closure-to-fn-coercion.mir	1
compiletest-rs/ui/functions-closures/fn-bare-assign.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/issue-38714.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/supply-nothing.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/expect-infer-supply-two-infers.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/supply-just-return-type.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-struct.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple-sole.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-raw.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-deref-mut.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple-no-reorder.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-irrefutable-bind.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-deref.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple-zst-offsets.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-coerce-custom.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-struct-sole.mir	1
compiletest-rs/ui/unsafe/ranged_ints_macro.mir	1
compiletest-rs/ui/for-loop-while/linear-for-loop.mir	1
compiletest-rs/ui/for-loop-while/loop-scope.mir	1
compiletest-rs/ui/for-loop-while/while-let.mir	1
compiletest-rs/ui/for-loop-while/for-destruct.mir	1
compiletest-rs/ui/for-loop-while/while-with-break.mir	1
compiletest-rs/ui/for-loop-while/auto-loop.mir	1
compiletest-rs/ui/for-loop-while/cleanup-rvalue-during-if-and-while.mir	1
compiletest-rs/ui/for-loop-while/for-loop-lifetime-of-unbound-values.mir	1
compiletest-rs/ui/for-loop-while/break.mir	1
compiletest-rs/ui/for-loop-while/foreach-nested.mir	1
compiletest-rs/ui/for-loop-while/for-loop-into-iterator.mir	1
compiletest-rs/ui/for-loop-while/loop-break-value.mir	1
compiletest-rs/ui/sepcomp/sepcomp-unwind.mir	1
compiletest-rs/ui/recursion/issue-86784.mir	1
compiletest-rs/ui/bench/issue-32062.mir	1
compiletest-rs/ui/rfcs/rfc-2528-type-changing-struct-update/issue-96878.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/items.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/basic.mir	1
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/tuple.mir	1
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/box.mir	1
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/tuple-struct.mir	1
compiletest-rs/ui/impl-trait/example-st.mir	1
compiletest-rs/ui/impl-trait/hidden-type-is-opaque.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait-arg.mir	1
compiletest-rs/ui/impl-trait/universal_hrtb_named.mir	1
compiletest-rs/ui/impl-trait/issue-49556.mir	1
compiletest-rs/ui/impl-trait/universal_hrtb_anon.mir	1
compiletest-rs/ui/impl-trait/associated-impl-trait-type-generic-trait.mir	1
compiletest-rs/ui/impl-trait/auto-trait-leak-rpass.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait.mir	1
compiletest-rs/ui/impl-trait/nesting.mir	1
compiletest-rs/ui/impl-trait/trait_resolution.mir	1
compiletest-rs/ui/impl-trait/issue-46959.mir	1
compiletest-rs/ui/impl-trait/issue-49685.mir	1
compiletest-rs/ui/impl-trait/wf-eval-order.mir	1
compiletest-rs/ui/impl-trait/fallback.mir	1
compiletest-rs/ui/impl-trait/issue-68532.mir	1
compiletest-rs/ui/impl-trait/projection.mir	1
compiletest-rs/ui/impl-trait/bounds_regression.mir	1
compiletest-rs/ui/impl-trait/issue-51185.mir	1
compiletest-rs/ui/impl-trait/universal_in_impl_trait_in_parameters.mir	1
compiletest-rs/ui/impl-trait/universal_in_adt_in_parameters.mir	1
compiletest-rs/ui/impl-trait/unsafety-checking-cycle.mir	1
compiletest-rs/ui/impl-trait/example-calendar.mir	1
compiletest-rs/ui/impl-trait/impl_fn_associativity.mir	1
compiletest-rs/ui/impl-trait/issues/issue-105826.mir	1
compiletest-rs/ui/impl-trait/issues/issue-49376.mir	1
compiletest-rs/ui/impl-trait/issues/issue-52128.mir	1
compiletest-rs/ui/impl-trait/issues/issue-104815.mir	1
compiletest-rs/ui/impl-trait/issues/issue-53457.mir	1
compiletest-rs/ui/impl-trait/issues/issue-65581.mir	1
compiletest-rs/ui/impl-trait/issues/issue-93788.mir	1
compiletest-rs/ui/impl-trait/issues/issue-55608-captures-empty-region.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/inverse-bounds.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/ordinary-bounds-pick-other.mir	1
compiletest-rs/ui/impl-trait/in-trait/nested-rpitit.mir	1
compiletest-rs/ui/impl-trait/in-trait/deep-match-works.mir	1
compiletest-rs/ui/variance/variance-use-covariant-struct-2.mir	1
compiletest-rs/ui/variance/variance-use-contravariant-struct-2.mir	1
compiletest-rs/ui/command/command-exec.mir	1
compiletest-rs/ui/command/command-create-pidfd.mir	1
compiletest-rs/ui/command/command-current-dir.mir	1
compiletest-rs/ui/command/command-pre-exec.mir	1
compiletest-rs/ui/command/command-argv0.mir	1
compiletest-rs/ui/command/command-uid-gid.mir	1
compiletest-rs/ui/zero-sized/zero-size-type-destructors.mir	1
compiletest-rs/ui/dyn-keyword/dyn-2015-no-warnings-without-lints.mir	1
compiletest-rs/ui/iterators/iter-map-fold-type-length.mir	1
compiletest-rs/ui/iterators/iter-step-overflow-debug.mir	1
compiletest-rs/ui/iterators/rsplit-clone.mir	1
compiletest-rs/ui/iterators/iter-sum-overflow-overflow-checks.mir	1
compiletest-rs/ui/iterators/iter-sum-overflow-debug.mir	1
compiletest-rs/ui/iterators/into-iter-on-arrays-lint.mir	1
compiletest-rs/ui/iterators/into-iter-on-arrays-2018.mir	1
compiletest-rs/ui/iterators/issue-58952-filter-type-length.mir	1
compiletest-rs/ui/iterators/iter-count-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-position-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-position-overflow-ndebug.mir	1
compiletest-rs/ui/let-else/let-else-temporary-lifetime.mir	1
compiletest-rs/ui/let-else/let-else-non-copy.mir	1
compiletest-rs/ui/let-else/let-else-drop-order.mir	1
compiletest-rs/ui/closure-expected-type/expect-infer-var-supply-ty-with-free-region.mir	1
compiletest-rs/ui/closure-expected-type/issue-24421.mir	1
compiletest-rs/ui/closure-expected-type/expect-infer-var-supply-ty-with-bound-region.mir	1
compiletest-rs/ui/closure-expected-type/expect-fn-supply-fn-multiple.mir	1
compiletest-rs/ui/deriving/issue-58319.mir	1
compiletest-rs/ui/deriving/deriving-default-box.mir	1
compiletest-rs/ui/deriving/deriving-with-repr-packed.mir	1
compiletest-rs/ui/deriving/issue-89188-gat-hrtb.mir	1
compiletest-rs/ui/deriving/deriving-cmp-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-clone-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-hash.mir	1
compiletest-rs/ui/tuple/tuple-index-fat-types.mir	1
